Customer Since ,Latitude ,Longitude ,Postal Code,Customer Status
9/28/2007,39.88901,-75.45624,19014,6
4/4/2008,40.02098,-75.44848,19312,6
2/28/2008,39.83199,-75.46502,19061,6
3/10/2008,39.68791,-75.73211,19711,7
4/28/2008,40.21809,-75.00066,18954,9
3/10/2006,39.83931,-75.57568,19317,6
3/6/2006,40.03738,-75.64821,19341,2
3/31/2006,39.99574,-75.50549,19355,9
3/20/2007,39.95718,-75.83184,,5
5/8/2008,39.85124,-75.48749,19060,6
4/18/2006,39.8389,-75.44476,19061,9
1/5/2008,39.79589,-75.70599,19707,6
7/16/2008,40.06651,-75.37026,19087,9
4/8/2008,40.31815,-74.92872,18938,9
9/3/2009,39.99961,-74.79082,08060,6
6/19/2009,39.85789,-75.61074,19317,6
10/18/2011,40.24574,-75.11904,18976,6
10/5/2010,40.22401,-75.06573,18974,6
3/11/2011,39.88772,-74.99238,08003,9
9/4/2003,39.9696,-75.32111,19083,6
4/25/2003,40.08017,-75.45033,19087,9
4/5/2004,39.94506,-75.60419,19382,5
4/19/2005,39.94558,-75.57404,19382,6
7/1/2008,39.78669,-75.92277,19352,6
3/18/2008,40.08029,-75.1069,,9
5/8/2009,40.26966,-75.29507,19440,9
4/12/2022,40.43531,-75.41609,18951,9
3/13/2012,40.01191,-75.28588,19003,6
3/25/2008,40.04642,-75.34416,19085,6
4/12/2010,39.75132,-75.9075,19363,6
6/26/2009,40.02282,-75.28828,19041,9
3/19/2011,40.20986,-75.21684,19002,9
3/4/2005,40.03934,-75.51737,19355,6
3/3/2011,39.8164,-75.49619,19810,6
3/29/2008,40.05328,-75.46642,19312,2
4/12/2006,40.05244,-75.67111,19341,6
4/12/2008,40.07112,-75.40688,19087,5
3/28/2012,40.02371,-75.68189,19335,6
11/16/2011,39.97413,-75.5646,19380,6
3/15/2012,40.23654,-74.37224,07726,9
1/12/2004,39.93213,-75.5755,19382,9
3/26/2025,39.89383,-75.52046,19373,9
1/18/2010,40.05963,-75.39368,19087,6
3/19/2012,39.89524,-75.47899,19063,6
4/21/2011,39.97584,-75.76927,19320,5
4/22/2010,39.98784,-75.28667,19083,9
3/15/2011,40.17248,-75.47886,19426,9
4/17/2012,39.93922,-75.29797,19026,5
7/2/2004,39.99421,-75.30829,19003,6
12/8/2005,40.05954,-75.41089,19087,6
3/24/2020,40.06329,-75.17117,19150,9
2/5/2013,40.23985,-75.13626,18976,5
3/18/2022,40.04964,-75.68307,19335,7
1/19/2006,40.09107,-75.42376,19087,6
6/30/2005,39.94553,-75.57399,19382,9
2/22/2007,39.98547,-75.54551,19380,9
4/17/2018,39.97766,-75.31256,19083,2
3/26/2005,40.04948,-75.67849,,9
3/9/2006,39.98444,-75.36835,19008,6
12/10/2005,40.11645,-75.5178,19460,5
3/13/2006,39.87484,-75.42789,19063,6
4/6/2007,39.96253,-75.53135,19382,9
4/8/2005,39.96739,-75.31759,19083,6
9/20/2007,40.01792,-75.5429,19355,6
12/15/2004,40.02655,-75.8142,19320,6
3/15/2005,39.87388,-75.33456,19078,5
6/8/2005,40.0281,-75.23827,19004,5
12/7/2006,39.99002,-75.52517,19380,5
2/23/2005,40.04524,-75.28519,19035,5
2/8/2006,40.08171,-75.70685,19335,5
4/2/2007,40.00216,-75.35654,19010,6
2/29/2008,40.21302,-74.99552,18954,9
3/21/2008,40.05622,-75.70495,19335,7
1/21/2008,39.99301,-75.35977,19008,2
1/10/2006,39.93952,-75.3378,19064,9
4/11/2006,40.05117,-75.70206,19335,6
3/27/2020,39.88693,-75.45769,19014,6
5/17/2013,40.71513,-75.37796,18064,6
5/1/2007,39.96143,-75.56827,19382,5
10/26/2007,39.92244,-75.55561,19382,6
3/17/2006,40.04824,-75.36646,19087,6
3/24/2008,39.89258,-75.60822,19382,7
6/22/2007,40.05531,-75.70465,19335,6
3/14/2007,39.98901,-75.56629,19380,6
3/21/2020,39.94295,-75.55984,19382,9
3/12/2010,39.7585,-75.68408,19808,5
4/15/2009,39.80934,-75.53817,19810,6
4/13/2010,39.76449,-75.65274,19707,6
4/21/2010,39.98291,-75.60368,19380,6
1/31/2003,39.98676,-75.32351,19083,5
9/16/2003,39.96956,-75.32814,19083,5
6/23/2004,39.89048,-75.64671,19382,6
4/13/2005,39.91172,-75.4739,19342-8829,9
3/23/2010,40.53797,-75.57933,18062,5
7/23/2004,40.05464,-75.33406,19085,6
7/31/2003,39.92618,-75.5098,19342,6
3/22/2011,40.65335,-75.29992,18020,9
3/4/2011,39.97774,-75.37584,19008,5
3/24/2010,40.1303,-75.32152,19401,9
6/15/2004,39.99635,-75.53133,19380,5
3/31/2010,39.89683,-75.44158,19037,6
7/19/2011,39.90331,-75.37182,19086,6
4/7/2012,39.84683,-75.46852,19060,0
3/4/2011,40.04359,-75.64547,19341,6
1/14/2004,40.05819,-75.40188,19087,6
5/5/2012,39.86093,-75.47765,19060,6
3/10/2012,39.8707,-75.61269,19317,6
3/23/2012,40.30354,-75.32547,18964,9
9/30/2003,39.96941,-75.34886,19008,6
10/2/2012,39.94958,-75.29173,19026,6
2/11/2013,39.66592,-75.6332,19720,6
4/12/2005,39.95555,-75.4837,19073,6
1/17/2005,40.08949,-75.9223,19344,7
3/16/2004,39.90608,-75.61829,19382,5
4/30/2007,39.913,-75.3882,19063,6
4/16/2003,40.0725,-75.36818,19087,6
3/23/2005,39.92797,-75.32833,19064,6
3/9/2007,39.7772,-75.6216,19807,2
3/11/2008,40.027,-75.74682,19335,5
3/8/2007,39.95147,-75.75085,19320,6
3/19/2004,39.91449,-75.28749,19023,6
3/4/2006,40.04058,-75.68915,19335,6
4/21/2025,40.15522,-75.51164,19460,9
3/11/2005,39.90477,-75.54603,19373,2
5/29/2007,40.03342,-75.69845,19335,6
5/5/2006,40.07001,-75.41208,19087,6
4/10/2007,39.91869,-75.31963,19064,6
4/8/2014,40.55512,-74.38335,08820,9
10/14/2011,40.11951,-75.57138,19460,6
10/8/2008,40.23421,-75.40624,19473,6
3/8/2008,39.96028,-75.53698,19382,6
3/5/2012,40.06755,-75.41915,19087,6
8/10/2009,39.98883,-75.2981,19083,6
3/20/2012,40.23675,-75.74575,19518,9
4/18/2011,39.91333,-75.55893,19382,6
4/27/2012,40.44922,-74.52141,08902,9
5/5/2003,39.96969,-75.4109,19073,6
3/12/2012,39.89557,-75.36708,19086,5
9/29/2003,39.98983,-75.34406,19008,6
4/7/2005,40.05604,-75.45247,19312,6
3/10/2006,40.11797,-75.48298,19460,6
5/17/2023,40.06146,-75.68944,19335,6
4/20/2007,39.91819,-75.28944,19018,6
4/10/2006,40.02229,-75.40598,19073,6
7/24/2023,39.99937,-75.37337,19073,6
6/29/2013,39.92028,-75.63167,19382,6
2/12/2008,40.07067,-75.39705,19087,6
8/18/2020,40.2058,-74.94608,18966,9
4/8/2014,39.91363,-75.47742,19342,6
4/3/2009,39.97716,-75.36436,19008,5
4/11/2013,40.21024,-75.87433,19543,9
3/15/2013,40.54347,-74.38188,08817,9
6/6/2013,40.07966,-74.95014,19020,9
3/24/2014,39.842,-75.74743,19348,6
1/11/2008,40.16449,-75.63381,19475,9
4/2/2007,39.79695,-75.82063,19390,6
5/4/2007,40.01609,-75.33449,19010,6
3/21/2012,40.21521,-75.17487,19002,9
7/28/2009,40.00572,-75.61181,19380,6
3/25/2009,39.98901,-75.66167,19380,9
9/3/2013,39.61828,-75.70621,19701,6
9/20/2011,40.36707,-74.66951,08540,9
4/12/2014,40.19096,-74.41881,08510,9
4/24/2008,40.45082,-75.87968,19510,5
6/5/2008,40.02657,-75.50662,19355,9
3/20/2008,40.19693,-74.8955,19047,5
3/18/2009,39.98542,-75.40556,19073,6
4/16/2007,39.77428,-75.48932,19809,2
5/5/2011,39.92677,-75.63936,19382,6
3/21/2011,40.00241,-75.40398,19073,6
3/11/2010,39.7771,-75.68352,19707,6
4/20/2020,40.12648,-75.4147,19403,6
10/2/2012,40.04429,-75.44356,19312,9
3/13/2012,40.09541,-74.69116,08022,9
4/7/2010,39.82359,-75.53198,19810,6
4/4/2012,39.82841,-75.53137,19810,6
3/10/2012,40.23421,-75.20397,19454,9
8/8/2011,40.24581,-75.10981,18929,6
9/4/2003,39.97348,-75.33096,19083,2
5/5/2003,40.02885,-75.4144,19333,6
1/31/2003,39.9741,-75.32768,19083,2
9/22/2005,40.02437,-75.29482,19041,5
2/23/2006,39.95048,-75.29558,19026,5
5/11/2006,39.93146,-75.34095,19064,6
5/14/2008,40.12241,-75.48288,19460,6
9/24/2021,39.91832,-75.53307,19373,9
3/1/2007,40.05999,-75.69106,19335,6
5/3/2007,40.03845,-75.451,19312,2
3/13/2007,40.2143,-75.42179,19426,5
4/24/2007,40.0024,-75.60501,19380,6
6/6/2013,40.56704,-74.37605,08820,9
3/25/2013,40.06739,-75.40332,19087,5
7/20/2013,40.32981,-74.60501,8536,5
3/30/2006,39.95646,-75.7057,19380,6
3/18/2006,39.93784,-75.40003,19063,2
4/26/2007,39.92381,-75.37605,19063,6
2/11/2008,40.0168,-75.46087,19312,7
3/29/2007,40.07371,-75.37018,19087,6
11/14/2013,40.00435,-75.46825,19355,9
8/16/2007,40.12154,-75.49851,19460,6
5/10/2007,40.09182,-75.69591,19425,6
4/2/2013,40.30222,-74.68487,08648,9
3/4/2011,40.17011,-75.54808,19475,6
3/11/2011,39.99402,-75.52671,19380,6
3/28/2011,40.08827,-75.5619,19355,9
10/5/2012,39.76261,-75.61446,19807,6
4/17/2013,40.26741,-75.0807,18929,9
5/3/2010,40.01213,-75.84716,19320,9
9/15/2010,39.96761,-75.56396,19382,6
3/26/2012,39.81614,-75.67195,19707,6
3/21/2012,39.81551,-75.83201,19390,9
4/22/2013,40.45754,-74.59969,08844,9
5/3/2021,40.09896,-74.91759,19020,6
3/31/2008,40.18951,-75.43573,19426,5
2/3/2014,40.42812,-74.55788,08824,9
4/9/2013,40.48796,-74.61544,08844,9
2/23/2004,40.00888,-75.72814,19335,6
3/19/2004,39.91736,-75.34139,19064,6
3/19/2004,39.88633,-75.68191,19382,5
9/10/2004,39.95301,-75.40862,19063,6
4/10/2007,39.92313,-75.61569,19382,6
3/9/2007,39.73229,-75.83936,19350,6
9/27/2014,40.322,-74.45333,08831,9
1/14/2008,39.97247,-75.69701,19335,6
4/4/2014,40.11764,-75.04504,19006,5
4/23/2012,40.2336,-75.54639,19468,5
5/14/2013,40.1889,-75.3004,19446,9
4/21/2014,40.05459,-75.41838,19333,6
4/25/2011,39.94893,-75.62995,19382,6
3/21/2008,39.97638,-75.60278,19380,6
4/9/2014,40.08898,-74.49234,08514,9
5/1/2013,40.04896,-75.6788,19335,6
5/22/2013,40.08567,-75.3476,19406,9
5/13/2014,40.20719,-75.23755,19454,6
9/23/2014,40.11563,-75.68419,19425,4
4/10/2008,40.17569,-75.06581,18966,5
2/14/2008,39.95303,-75.56718,19382,6
3/10/2012,39.74187,-75.77549,19350,9
4/8/2010,40.05354,-75.42576,19333,6
9/27/2010,40.05895,-74.84139,08016,6
3/31/2010,39.92343,-75.27582,19018,9
2/17/2004,40.03743,-75.3463,19085,6
2/9/2006,39.97317,-75.29985,19083,6
4/28/2007,40.21334,-75.45839,19426,7
3/8/2011,39.89503,-75.57347,19382,6
3/28/2012,39.6982,-75.78649,19711,6
3/15/2007,40.06818,-75.64047,19425,6
3/14/2007,40.04807,-75.67037,19341,6
2/12/2005,40.03871,-75.67853,19335,6
5/13/2008,39.87086,-75.55524,19317,6
11/13/2013,40.47259,-75.12978,18942,6
5/1/2014,40.06445,-75.35299,19428,9
4/3/2013,40.20917,-74.80789,19067,9
10/18/2007,39.89119,-75.67677,19382,9
3/22/2011,40.08987,-75.18704,19038,5
9/5/2006,39.97413,-75.60381,19380,5
5/2/2013,39.8825,-75.39893,19063,5
3/31/2008,39.92708,-75.5387,19373,6
3/3/2011,39.81479,-75.53634,19810,9
3/29/2011,40.31,-74.64108,08540,9
3/11/2010,40.04998,-75.77885,19335,5
4/11/2013,40.48816,-74.61586,08844,9
12/4/2006,40.02214,-75.68367,19335,9
7/6/2005,40.00883,-75.33081,19010,6
3/5/2011,39.90617,-75.57362,19382,5
9/22/2010,39.97969,-75.34385,19008,9
4/18/2005,39.89741,-75.5141,19373,6
2/26/2007,40.03322,-75.69871,19335,9
3/30/2007,40.02146,-75.54675,19355,5
3/15/2008,40.05885,-75.69251,19335,6
9/28/2007,40.0194,-75.46476,19312,6
7/2/2015,40.33449,-74.5919,08536,5
8/29/2014,40.50645,-74.50123,08873,6
7/3/2013,39.84436,-75.49064,19060,6
5/15/2014,NULL,NULL,08822,2
1/7/2008,40.13916,-75.27994,19422,0
1/26/2009,40.12531,-75.10923,19001,9
9/11/2009,40.08071,-75.43923,19087,6
3/12/2010,40.04901,-75.09735,19111,9
3/16/2012,39.94924,-75.56804,19382,5
3/27/2007,39.95538,-75.57431,19382,2
5/15/2009,39.80208,-75.73002,19311,6
9/8/2009,40.0129,-75.59424,19380,6
4/1/2009,40.18607,-74.88975,,5
4/22/2014,40.06172,-75.30924,19085,6
5/10/2014,40.13488,-75.30095,19462,6
3/6/2020,40.1951,-75.28376,19454,9
7/24/2014,40.61263,-74.37102,07076,9
10/1/2015,40.05117,-75.22614,19128,6
12/8/2004,40.03234,-75.35997,19085,5
6/17/2013,40.14441,-75.4324,19403,4
4/5/2004,39.97412,-75.33341,19083,6
2/10/2005,39.98656,-75.30789,19083,6
4/1/2009,39.85462,-75.5231,19061,5
3/18/2010,39.83897,-75.71028,19348,6
4/1/2011,39.85654,-75.44048,19014,6
3/19/2012,40.01027,-75.27048,19072,9
9/22/2010,39.99031,-75.30861,19083,6
4/19/2005,40.04098,-75.69217,19335,6
3/13/2018,40.67663,-75.40207,18017,9
8/28/2008,39.74663,-75.8307,19350,9
9/16/2013,39.91706,-74.92091,8054,2
5/28/2013,39.93772,-75.24283,19050,6
8/30/2011,39.98797,-75.8467,19320,9
4/4/2013,40.23564,-74.84956,,2
2/12/2008,39.99903,-75.60793,19380,6
3/24/2004,39.83213,-75.47749,19061,7
2/18/2005,40.15804,-75.61825,19475,2
1/31/2004,39.9586,-75.32462,19026,6
8/14/2007,39.81046,-75.7856,19311,6
9/25/2013,39.94029,-74.9167,08054,9
2/18/2008,40.25625,-75.23184,19446,5
5/8/2007,40.03457,-75.62093,19341,6
4/12/2013,40.04064,-76.18668,17505,9
3/13/2013,40.02301,-75.43232,19312,6
8/12/2004,39.99882,-75.40368,19073,5
10/18/2007,40.06459,-75.44742,19312,9
6/2/2006,39.97353,-75.30592,19083,6
3/29/2017,40.04477,-75.43594,19312,6
7/31/2017,39.92833,-75.40053,19063,9
12/7/2005,40.04735,-75.31247,19010,5
3/24/2006,39.95326,-75.56451,19382,6
8/24/2018,40.16645,-74.95691,19053,6
6/18/2014,40.56132,-74.34407,08820,9
10/31/2013,39.96866,-75.41218,19073,9
9/22/2014,39.65144,-75.7674,19713,9
4/3/2014,40.52141,-74.57399,08873,5
9/19/2011,40.00534,-75.35729,19010,9
4/9/2009,39.65664,-75.63924,19720,6
3/16/2011,40.01533,-75.23348,19004,6
3/22/2012,40.11898,-75.58228,19460,9
3/15/2012,40.44362,-74.66075,08502,9
9/15/2011,39.99698,-75.32389,19041,6
7/18/2006,39.98353,-75.29321,19083,6
12/8/2005,40.03906,-75.33029,19010,6
5/8/2013,39.98627,-75.2865,19083,6
2/18/2008,39.78172,-75.98971,19363,5
3/24/2005,40.01202,-75.62566,19380,9
3/6/2007,40.00126,-75.5889,19380,2
4/11/2008,40.29969,-74.88453,18977,2
3/13/2008,40.04663,-75.43665,19312,6
4/12/2006,39.94213,-75.84499,19320,5
4/17/2010,39.9675,-75.61599,19380,5
3/3/2005,39.92057,-75.31738,19064,6
3/1/2012,40.14098,-75.48978,19460,9
3/21/2008,40.37527,-75.28486,18944,6
4/10/2008,40.01247,-75.59389,19380,5
4/18/2023,40.04619,-75.48395,19301,2
3/28/2008,40.23576,-74.85997,19067,5
3/31/2008,40.21859,-75.37756,19438,9
3/17/2009,39.83943,-75.47625,19061,2
3/19/2011,40.38915,-74.57268,08852,5
9/20/2013,39.77041,-75.58916,19807,9
8/31/2010,39.89991,-75.58093,19382,5
3/25/2011,40.4561,-74.63578,08502,9
12/1/2011,39.80076,-75.56414,19803,6
3/29/2010,40.23999,-74.86611,19067,6
6/4/2010,40.02819,-75.41662,19333,6
3/15/2012,40.04681,-75.70699,19335,6
5/14/2010,39.8835,-75.06877,08106,6
4/7/2010,39.7695,-75.73461,19711,9
4/4/2012,40.18198,-75.26074,19002,6
3/6/2012,39.85411,-74.99136,08043,9
4/29/2013,40.05234,-75.4812,19301,6
2/11/2020,39.79055,-75.68097,19707,9
4/19/2013,39.60777,-75.75852,19702,6
4/29/2013,39.89175,-75.3294,19033,6
4/9/2024,40.31094,-76.47992,17042,9
4/30/2013,40.52192,-74.62857,08844,5
9/4/2013,40.2228,-75.63631,19465,6
6/20/2013,39.80503,-75.52658,19803,6
11/14/2013,39.91987,-75.60524,19382,9
10/6/2009,39.97677,-75.54759,19380,9
11/3/2010,40.00865,-75.36692,19010,5
7/11/2021,39.77096,-75.14725,08080,9
3/23/2012,40.31048,-74.64372,08540,9
3/17/2011,39.75607,-75.57369,19805,6
3/10/2012,40.09489,-75.64887,19425,6
1/3/2012,39.89794,-75.41053,19063,6
5/6/2013,40.0147,-74.92931,08075,9
10/8/2012,39.91071,-75.29933,19036,6
3/19/2012,40.03597,-75.40856,19087,6
1/9/2013,39.61144,-75.49782,08070,9
7/8/2013,39.89665,-75.64455,19382,6
10/24/2013,39.94191,-75.37776,19063,5
1/14/2004,40.0476,-75.48736,19301,6
5/5/2003,40.01474,-75.44026,19312,9
6/16/2014,40.56573,-74.36019,08820,9
9/22/2003,39.8911,-75.67353,19382,6
10/9/2013,40.0606,-75.44336,19312,6
9/25/2013,40.00472,-75.29712,19003,6
4/29/2014,39.89787,-75.52695,19373,9
3/26/2014,40.27663,-74.58184,08550,9
9/23/2003,39.94943,-75.33807,19064,6
12/13/2004,40.06541,-75.69571,19335,6
3/25/2012,40.08187,-75.69662,19335,6
4/6/2007,39.98163,-75.71245,19335,6
5/8/2017,39.90452,-74.82328,08055,6
4/5/2013,39.93045,-75.61953,19382,5
6/1/2011,39.91829,-75.34301,19064,5
4/16/2008,39.8083,-75.47317,19703,6
4/16/2008,40.19959,-74.99723,18954,9
6/10/2013,39.97228,-75.29359,19083,6
4/6/2009,40.0601,-75.56102,19355,6
4/14/2014,39.77296,-75.69922,19707,6
5/13/2014,39.85835,-74.88268,08053,5
6/18/2008,39.98166,-75.31668,19083,6
3/24/2009,40.57012,-75.34705,,5
3/23/2012,40.01388,-75.23643,19004,6
3/24/2011,40.01517,-75.28688,19003,5
10/25/2022,39.85549,-75.67988,19348,6
4/27/2011,39.92524,-75.42646,19063,6
9/20/2007,39.86167,-75.66902,19348,9
7/22/2021,40.3165,-76.41292,17042,9
3/29/2010,40.01851,-75.57669,19380,6
5/7/2010,40.15798,-75.31514,19422,6
4/3/2014,40.0184,-75.5429,19355,6
4/3/2014,39.91682,-75.6046,19382,9
3/17/2008,40.14147,-74.94878,19020,9
3/24/2008,39.90587,-75.4041,19063,6
4/29/2009,39.82731,-75.14422,08096,5
5/4/2009,40.04984,-75.68052,19335,6
1/19/2009,39.99225,-75.263,19096,5
4/1/2020,40.33756,-75.99036,19610,2
7/10/2020,40.4443,-74.57691,08823,5
3/11/2011,40.03404,-75.64553,19341,5
3/12/2012,39.95967,-75.85831,19320,5
2/9/2022,40.37826,-74.67947,08540,2
3/29/2012,40.15503,-74.56789,08501,9
5/11/2011,39.9084,-75.33847,19064,9
3/5/2013,39.91706,-74.90447,08053,9
3/14/2013,39.97297,-75.77051,19320,9
3/21/2012,40.28728,-74.62726,08550,6
4/11/2013,40.12609,-74.98363,19053,9
3/27/2013,39.95968,-75.52068,19382,6
7/1/2013,39.901,-75.34016,19081,2
5/14/2014,40.47733,-74.88283,08551,9
4/11/2003,39.964,-75.38373,19008,6
8/1/2014,39.90751,-75.53885,19373,9
3/18/2004,39.898,-75.61085,19382,6
9/23/2024,39.99225,-75.60887,19380,9
4/10/2006,39.94895,-75.62973,19382,6
3/17/2005,39.86704,-75.61363,19317,6
9/8/2004,39.97362,-75.52936,19380,9
4/19/2007,40.02312,-75.68111,19335,6
12/4/2012,40.0925,-75.49358,19460,5
3/19/2007,39.85606,-75.84996,19330,6
8/19/2014,40.26962,-74.55998,08520,9
2/23/2005,39.84469,-75.64312,19317,9
3/6/2007,39.76614,-75.69453,19707,9
4/7/2008,40.2181,-74.86243,19067,9
4/9/2007,39.76954,-75.65677,19707,6
3/24/2007,39.74754,-75.8329,19350,6
4/13/2009,39.96251,-75.61946,19380,6
5/9/2011,40.00163,-75.59947,19380,9
4/7/2014,39.94035,-76.01955,17509,9
4/4/2023,40.01879,-75.59197,19380,9
9/23/2015,39.7646,-75.66227,19808,9
7/17/2014,39.99997,-75.62655,,9
1/25/2016,39.84932,-75.52917,19060,6
4/9/2014,40.48851,-75.71242,19539,5
2/8/2013,39.89217,-74.98022,08003,9
11/19/2013,39.7767,-75.93678,19363,9
4/6/2011,40.33047,-75.83261,19606,9
10/7/2016,40.15396,-75.21362,19002,9
5/2/2011,40.09042,-75.42806,19087,3
11/14/2013,39.89488,-75.30549,19074,9
4/1/2013,40.11732,-75.24093,19034,9
8/12/2013,40.11508,-75.01214,19116,6
4/22/2013,40.52776,-75.05969,08825,5
4/15/2013,40.37063,-75.26282,18944,5
6/27/2013,39.95132,-75.56462,19382,9
5/12/2014,40.08253,-75.48225,19355,6
4/2/2004,39.96917,-75.53364,19380,0
8/19/2013,NULL,NULL,19707,2
5/5/2008,40.09908,-75.01667,19116,5
2/25/2004,40.05218,-75.44734,19312,6
4/7/2014,40.37736,-75.31001,18944,6
3/26/2008,40.17049,-75.29872,19422,5
6/9/2021,39.53349,-75.73382,19709,9
6/11/2008,40.08526,-75.68555,19425,6
4/12/2008,40.07672,-75.38272,19087,6
6/20/2012,40.04642,-75.34141,19085,6
12/4/2013,40.20803,-75.3089,19446-5658,6
3/10/2012,39.92181,-75.55203,19382,6
3/16/2012,39.77977,-75.85577,19352,6
3/19/2012,39.97929,-75.69979,19335,9
6/22/2011,40.09236,-75.69602,19425,6
4/3/2014,40.60021,-74.34817,08820,9
3/30/2009,40.05041,-75.30208,19010,6
2/12/2008,40.03982,-75.45904,19312,6
3/19/2014,40.23721,-74.80359,08618,5
5/2/2007,39.75885,-75.85122,19352,6
9/26/2007,40.01239,-75.32273,19010,9
3/29/2010,40.38842,-75.49753,,5
3/29/2011,40.01064,-75.25071,19066,6
2/28/2011,40.0882,-75.30126,19428,5
1/3/2011,40.06702,-75.28306,19035,5
3/5/2012,40.14004,-75.37239,19403,5
4/4/2012,39.9678,-75.6223,19380,9
3/23/2011,40.27755,-74.68094,08648,4
4/4/2012,39.94077,-74.79317,,5
3/17/2006,39.97587,-75.53043,19380,6
4/7/2010,40.00781,-75.2278,19004,9
3/21/2007,39.83196,-75.95146,19363,6
3/15/2008,40.07971,-75.45234,19087,9
9/14/2009,39.95682,-75.71637,19380,6
4/23/2007,39.78186,-75.99171,19363,6
3/27/2009,39.97432,-75.28577,19083,6
4/2/2008,39.79391,-75.69883,19707,6
4/16/2008,40.0233,-75.59585,19380,9
4/22/2010,39.78894,-75.89434,19352,5
3/3/2011,40.04123,-75.69515,19335,6
9/27/2013,39.76982,-75.69144,19707,6
3/12/2013,40.18077,-74.65209,08620,9
4/18/2013,40.17043,-75.05152,18966,9
4/30/2013,39.82439,-75.44758,19061,6
4/9/2014,39.9902,-75.34834,19008,6
4/20/2010,39.76969,-75.65692,19707,6
4/3/2010,40.03635,-75.25459,19072,6
3/13/2012,39.85628,-75.43314,19014,9
4/29/2005,40.06866,-75.63181,19425,9
4/18/2012,40.08072,-75.25878,19444,5
9/26/2011,39.74196,-75.71859,19711,6
4/24/2012,40.01819,-75.36723,19085,9
3/2/2012,40.1603,-75.39671,,9
9/26/2011,40.08524,-75.65581,19425,6
6/13/2013,40.05737,-75.05496,19152,9
8/6/2013,39.99832,-75.23751,19066,6
3/6/2008,39.98899,-75.37887,19073,6
10/3/2012,40.3658,-75.95779,19601,5
4/3/2014,39.97796,-74.85287,08036,6
3/28/2007,39.9601,-75.39014,19063,6
6/6/2008,40.08465,-75.1779,19038,7
3/23/2006,40.03168,-75.69761,19335,5
9/8/2008,39.96905,-75.3825,19008,5
3/24/2014,40.31164,-74.64017,08540,5
2/26/2004,39.94817,-75.60658,19382,6
3/25/2005,39.95423,-75.52891,19382,6
2/1/2007,40.11096,-75.31778,19462,6
7/26/2022,40.04538,-75.44401,19312,6
4/25/2005,39.78234,-75.83895,19350,6
3/26/2007,40.09166,-75.69591,19425,6
9/22/2003,40.05473,-75.33383,19085,6
6/8/2005,40.05329,-75.27386,19035,5
9/5/2006,39.92612,-75.57314,19382,6
3/15/2007,39.77105,-75.74617,19350,9
12/12/2008,39.97301,-75.62538,19380,6
1/3/2008,39.79497,-75.53109,19803,6
2/15/2008,40.01373,-75.53741,19355,6
3/22/2021,40.04008,-75.68546,19335,6
11/1/2007,40.08067,-75.6946,19425,6
12/14/2009,39.97586,-75.31275,19083,6
2/25/2008,40.15705,-75.88589,19543,5
4/12/2008,40.15522,-75.37923,19403,9
5/16/2008,39.94481,-75.61648,19382,6
5/27/2008,39.83968,-75.51739,19061,6
2/23/2004,39.96965,-75.28913,19082,6
3/25/2011,40.17567,-75.00852,18966,9
3/17/2006,40.07126,-75.40701,19087,6
4/9/2010,40.25145,-75.09344,18929,5
3/13/2006,39.98073,-75.53794,19380,6
9/9/2011,40.04223,-75.31105,19010,6
10/16/2012,39.82333,-75.14367,08096,5
8/9/2011,40.11641,-75.40658,19403,9
3/30/2011,39.7839,-75.78409,19350,6
4/28/2007,39.89601,-75.64527,19382,6
1/5/2005,39.94266,-75.30972,19026,6
6/27/2014,40.58169,-74.70671,08876,9
4/7/2014,39.47192,-75.71006,19709,6
1/31/2005,40.07842,-75.42248,19087,5
9/9/2014,40.17017,-75.55254,19475,9
4/9/2014,40.56728,-74.69884,08876,9
3/21/2011,39.99526,-75.62319,19380,6
3/14/2008,40.15328,-75.06521,19006,9
8/18/2009,40.02358,-75.57926,19355,6
10/14/2010,39.97102,-75.60487,19380,2
3/4/2011,39.86307,-75.44754,19014,6
3/29/2010,39.77848,-75.84528,19352,6
7/22/2014,39.5652,-75.64924,19720,6
3/8/2011,39.72756,-75.72103,19711,6
10/4/2022,40.23265,-75.46404,19473,2
4/5/2012,39.69259,-75.77348,19711,5
3/31/2010,40.05581,-75.41834,19333,6
5/5/2008,39.98662,-75.32992,19083,6
5/11/2012,39.94827,-75.59948,19382,6
3/22/2012,39.77296,-75.97103,19363,6
3/7/2012,39.97996,-75.35477,19008,6
4/2/2012,40.09339,-75.16295,19038,6
4/5/2013,40.13642,-74.91209,19020,6
3/18/2004,39.94298,-75.62086,19382,6
7/15/2013,39.96752,-75.31716,19083,6
2/28/2008,39.99604,-75.62612,19380,6
